,GameKey,year,week,Home,Away,HomeScore,AwayScore
603,55258,2011,7,NYJ,SD,27,21
604,55260,2011,7,TEN,HOU,7,41
605,55256,2011,7,DET,ATL,16,23
606,55254,2011,7,CAR,WAS,33,20
607,55259,2011,7,TB,CHI,18,24
608,55255,2011,7,CLE,SEA,6,3
609,55261,2011,7,ARI,PIT,20,32
610,55262,2011,7,OAK,KC,0,28
611,55264,2011,7,MIN,GB,27,33
612,55263,2011,7,DAL,STL,34,7
613,55265,2011,7,NO,IND,62,7
614,55266,2011,7,JAC,BAL,12,7
615,55270,2011,8,NYG,MIA,20,17
616,55269,2011,8,HOU,JAC,24,14
617,55272,2011,8,TEN,IND,27,10
618,55268,2011,8,CAR,MIN,21,24
619,55271,2011,8,STL,NO,31,21
620,55267,2011,8,BAL,ARI,30,27
621,55274,2011,8,DEN,DET,10,45
622,55273,2011,8,BUF,WAS,23,0
623,55275,2011,8,PIT,NE,25,17
624,55276,2011,8,SF,CLE,20,10
625,55277,2011,8,SEA,CIN,12,34
626,55278,2011,8,PHI,DAL,34,7
627,55279,2011,8,KC,SD,23,20
628,55280,2011,9,BUF,NYJ,11,27
629,55282,2011,9,HOU,CLE,30,12
630,55284,2011,9,KC,MIA,3,31
631,55281,2011,9,DAL,SEA,23,13
632,55286,2011,9,WAS,SF,11,19
633,55285,2011,9,NO,TB,27,16
634,55283,2011,9,IND,ATL,7,31
635,55287,2011,9,OAK,DEN,24,38
636,55288,2011,9,TEN,CIN,17,24
637,55290,2011,9,NE,NYG,20,24
638,55291,2011,9,SD,GB,38,45
639,55289,2011,9,ARI,STL,19,13
640,55292,2011,9,PIT,BAL,20,23
641,55293,2011,9,PHI,CHI,24,30
642,55294,2011,10,SD,OAK,17,24
643,55300,2011,10,DAL,BUF,44,7
644,55296,2011,10,CAR,TEN,3,30
645,55305,2011,10,TB,HOU,9,37
646,55298,2011,10,CIN,PIT,17,24
647,55301,2011,10,IND,JAC,3,17
648,55302,2011,10,KC,DEN,10,17
649,55304,2011,10,PHI,ARI,17,21
650,55297,2011,10,CHI,DET,37,13
651,55295,2011,10,ATL,NO,23,26
652,55303,2011,10,MIA,WAS,20,9
653,55299,2011,10,CLE,STL,12,13
654,55306,2011,10,SEA,BAL,22,17
655,55307,2011,10,SF,NYG,27,20
656,55308,2011,10,NYJ,NE,16,37
657,55309,2011,10,GB,MIN,45,7
658,55310,2011,11,DEN,NYJ,17,13
659,55317,2011,11,MIN,OAK,21,27
660,55311,2011,11,ATL,TEN,23,17
661,55316,2011,11,MIA,BUF,35,8
662,55313,2011,11,CLE,JAC,14,10
663,55312,2011,11,BAL,CIN,31,24
664,55318,2011,11,WAS,DAL,24,27
665,55314,2011,11,DET,CAR,49,35
666,55315,2011,11,GB,TB,35,26
667,55320,2011,11,SF,ARI,23,7
668,55319,2011,11,STL,SEA,7,24
669,55321,2011,11,CHI,SD,31,20
670,55322,2011,11,NYG,PHI,10,17
671,55323,2011,11,NE,KC,34,3
672,55324,2011,12,DET,GB,15,27
673,55325,2011,12,DAL,MIA,20,19
674,55326,2011,12,BAL,SF,16,6
675,55331,2011,12,NYJ,BUF,28,24
676,55328,2011,12,CIN,CLE,23,20
677,55330,2011,12,JAC,HOU,13,20
678,55327,2011,12,ATL,MIN,24,14
679,55332,2011,12,STL,ARI,20,23
680,55329,2011,12,IND,CAR,19,27
681,55333,2011,12,TEN,TB,23,17
682,55335,2011,12,SEA,WAS,17,23
683,55334,2011,12,OAK,CHI,25,20
684,55336,2011,12,PHI,NE,20,38
685,55337,2011,12,SD,DEN,13,16
686,55338,2011,12,KC,PIT,9,13
687,55339,2011,12,NO,NYG,49,24
688,55340,2011,13,SEA,PHI,31,14
689,55349,2011,13,WAS,NYJ,19,34
690,55342,2011,13,CHI,KC,3,10
691,55341,2011,13,BUF,TEN,17,23
692,55345,2011,13,MIA,OAK,34,14
693,55343,2011,13,CLE,BAL,10,24
694,55347,2011,13,PIT,CIN,35,7
695,55346,2011,13,NO,DET,31,17
696,55348,2011,13,TB,CAR,19,38
697,55344,2011,13,HOU,ATL,17,10
698,55350,2011,13,MIN,DEN,32,35
699,55352,2011,13,NYG,GB,35,38
700,55351,2011,13,ARI,DAL,19,13
701,55353,2011,13,SF,STL,26,0
702,55354,2011,13,NE,IND,31,24
703,55355,2011,13,JAC,SD,14,38
704,55356,2011,14,PIT,CLE,14,3
705,55366,2011,14,WAS,NE,27,34
706,55361,2011,14,GB,OAK,46,16
707,55364,2011,14,NYJ,KC,37,10
708,55359,2011,14,CIN,HOU,19,20
709,55357,2011,14,BAL,IND,24,10
710,55360,2011,14,DET,MIN,34,28
711,55358,2011,14,CAR,ATL,23,31
712,55363,2011,14,MIA,PHI,10,26
713,55362,2011,14,JAC,TB,41,14
714,55365,2011,14,TEN,NO,17,22
715,55367,2011,14,ARI,SF,21,19
716,55368,2011,14,DEN,CHI,13,10
717,55369,2011,14,SD,BUF,37,10
718,55370,2011,14,DAL,NYG,34,37
719,55371,2011,14,SEA,STL,30,13
720,55372,2011,15,ATL,JAC,41,14
721,55373,2011,15,TB,DAL,15,31
722,55381,2011,15,STL,CIN,13,20
723,55374,2011,15,BUF,MIA,23,30
724,55377,2011,15,IND,TEN,27,13
725,55380,2011,15,NYG,WAS,10,23
726,55375,2011,15,CHI,SEA,14,38
727,55379,2011,15,MIN,NO,20,42
728,55376,2011,15,HOU,CAR,13,28
729,55378,2011,15,KC,GB,19,14
730,55382,2011,15,OAK,DET,27,28
731,55385,2011,15,PHI,NYJ,45,19
732,55383,2011,15,ARI,CLE,20,17
733,55384,2011,15,DEN,NE,23,41
734,55386,2011,15,SD,BAL,34,14
735,55387,2011,15,SF,PIT,20,3
736,55388,2011,16,IND,HOU,19,16
737,55390,2011,16,BUF,DEN,40,14
738,55394,2011,16,NE,MIA,27,24
739,55389,2011,16,BAL,CLE,20,14
740,55397,2011,16,TEN,JAC,23,17
741,55393,2011,16,KC,OAK,13,16
742,55395,2011,16,NYJ,NYG,14,29
743,55398,2011,16,WAS,MIN,26,33
744,55391,2011,16,CAR,TB,48,16
745,55392,2011,16,CIN,ARI,23,16
746,55396,2011,16,PIT,STL,27,0
747,55399,2011,16,DET,SD,38,10
748,55400,2011,16,DAL,PHI,7,20
749,55401,2011,16,SEA,SF,17,19
750,55402,2011,16,GB,CHI,35,21
751,55403,2011,16,NO,ATL,45,16
752,55410,2011,17,MIA,NYJ,19,17
753,55412,2011,17,NE,BUF,49,21
754,55405,2011,17,CIN,BAL,16,24
755,55406,2011,17,CLE,PIT,9,13
756,55408,2011,17,HOU,TEN,22,23
757,55409,2011,17,JAC,IND,19,13
758,55414,2011,17,NYG,DAL,31,14
759,55415,2011,17,PHI,WAS,34,10
760,55407,2011,17,GB,DET,45,41
761,55411,2011,17,MIN,CHI,13,17
762,55404,2011,17,ATL,TB,45,24
763,55413,2011,17,NO,CAR,45,17
764,55416,2011,17,STL,SF,27,34
765,55418,2011,17,DEN,KC,3,7
766,55419,2011,17,OAK,SD,26,38
767,55417,2011,17,ARI,SEA,23,20
768,55504,2012,1,NYG,DAL,17,24
769,55505,2012,1,CHI,IND,41,21
770,55510,2012,1,MIN,JAC,26,23
771,55512,2012,1,NYJ,BUF,48,28
772,55508,2012,1,HOU,MIA,30,10
773,55513,2012,1,TEN,NE,13,34
774,55507,2012,1,DET,STL,27,23
775,55511,2012,1,NO,WAS,32,40
776,55506,2012,1,CLE,PHI,16,17
777,55509,2012,1,KC,ATL,24,40
778,55515,2012,1,GB,SF,22,30
779,55514,2012,1,ARI,SEA,20,16
780,55516,2012,1,TB,CAR,16,10
781,55517,2012,1,DEN,PIT,31,19
782,55518,2012,1,BAL,CIN,44,13
783,55519,2012,1,OAK,SD,14,22
784,55520,2012,2,GB,CHI,23,10
785,55527,2012,2,NYG,TB,41,34
786,55522,2012,2,CAR,NO,35,27
787,55526,2012,2,NE,ARI,18,20
788,55524,2012,2,IND,MIN,23,20
789,55528,2012,2,PHI,BAL,24,23
790,55521,2012,2,BUF,KC,35,17
791,55523,2012,2,CIN,CLE,34,27
792,55525,2012,2,JAC,HOU,7,27
793,55530,2012,2,SEA,DAL,27,7
794,55529,2012,2,STL,WAS,31,28
795,55532,2012,2,PIT,NYJ,27,10
796,55533,2012,2,SD,TEN,38,10
797,55531,2012,2,MIA,OAK,35,13
798,55534,2012,2,SF,DET,27,19
799,55535,2012,2,ATL,DEN,27,21
800,55536,2012,3,CAR,NYG,7,36
801,55539,2012,3,DAL,TB,16,10
802,55537,2012,3,CHI,STL,23,6
803,55542,2012,3,MIN,SF,24,13
804,55544,2012,3,TEN,DET,44,41
805,55545,2012,3,WAS,CIN,31,38
806,55543,2012,3,NO,KC,24,27
807,55541,2012,3,MIA,NYJ,20,23
808,55538,2012,3,CLE,BUF,14,24
809,55540,2012,3,IND,JAC,17,22
810,55546,2012,3,ARI,PHI,27,6
811,55547,2012,3,SD,ATL,3,27
812,55548,2012,3,DEN,HOU,25,31
813,55549,2012,3,OAK,PIT,34,31
814,55550,2012,3,BAL,NE,31,30
815,55551,2012,3,SEA,GB,14,12
816,55552,2012,4,BAL,CLE,23,16
817,55554,2012,4,BUF,NE,28,52
818,55556,2012,4,HOU,TEN,38,14
819,55558,2012,4,KC,SD,20,37
820,55555,2012,4,DET,MIN,13,20
821,55553,2012,4,ATL,CAR,30,28
822,55560,2012,4,STL,SEA,19,13
823,55559,2012,4,NYJ,SF,0,34
824,55562,2012,4,ARI,MIA,24,21
825,55563,2012,4,DEN,OAK,37,6
826,55557,2012,4,JAC,CIN,10,27
827,55564,2012,4,GB,NO,28,27
828,55561,2012,4,TB,WAS,22,24
829,55565,2012,4,PHI,NYG,19,17
830,55566,2012,4,DAL,CHI,18,34
831,55567,2012,5,STL,ARI,17,3
832,55574,2012,5,WAS,ATL,17,24
833,55573,2012,5,PIT,PHI,16,14
834,55569,2012,5,IND,GB,30,27
835,55572,2012,5,NYG,CLE,41,27
836,55571,2012,5,MIN,TEN,30,7
837,55568,2012,5,CIN,MIA,13,17
838,55570,2012,5,KC,BAL,6,9
839,55575,2012,5,CAR,SEA,12,16
840,55576,2012,5,JAC,CHI,3,41
841,55577,2012,5,NE,DEN,31,21
842,55578,2012,5,SF,BUF,45,3
843,55579,2012,5,NO,SD,31,24
844,55580,2012,5,NYJ,HOU,17,23
845,55581,2012,6,TEN,PIT,26,23
846,55582,2012,6,ATL,OAK,23,20
847,55588,2012,6,TB,KC,38,10
848,55586,2012,6,NYJ,IND,35,9
849,55584,2012,6,CLE,CIN,34,24
850,55587,2012,6,PHI,DET,23,26
851,55585,2012,6,MIA,STL,17,14
852,55583,2012,6,BAL,DAL,31,29
853,55589,2012,6,ARI,BUF,16,19
854,55590,2012,6,SEA,NE,24,23
855,55591,2012,6,SF,NYG,3,26
856,55592,2012,6,WAS,MIN,38,26
857,55593,2012,6,HOU,GB,24,42
858,55594,2012,6,SD,DEN,24,35
859,55595,2012,7,SF,SEA,13,6
860,55601,2012,7,NYG,WAS,27,23
861,55600,2012,7,MIN,ARI,21,14
862,55597,2012,7,CAR,DAL,14,19
863,55603,2012,7,TB,NO,28,35
864,55602,2012,7,STL,GB,20,30
865,55598,2012,7,HOU,BAL,43,13
866,55599,2012,7,IND,CLE,17,13
867,55596,2012,7,BUF,TEN,34,35
868,55604,2012,7,NE,NYJ,29,26
869,55605,2012,7,OAK,JAC,26,23
870,55606,2012,7,CIN,PIT,17,24
871,55607,2012,7,CHI,DET,13,7
872,55608,2012,8,MIN,TB,17,36
873,55612,2012,8,GB,JAC,24,15
874,55613,2012,8,NYJ,MIA,9,30
875,55610,2012,8,CLE,SD,7,6
876,55617,2012,8,TEN,IND,13,19
877,55616,2012,8,STL,NE,7,45
878,55614,2012,8,PHI,ATL,17,30
879,55609,2012,8,CHI,CAR,23,22
880,55611,2012,8,DET,SEA,28,24
881,55615,2012,8,PIT,WAS,27,12
882,55618,2012,8,KC,OAK,16,26
883,55619,2012,8,DAL,NYG,24,29
884,55620,2012,8,DEN,NO,34,14
885,55621,2012,8,ARI,SF,3,24
886,55622,2012,9,SD,KC,31,13
887,55630,2012,9,WAS,CAR,13,21
888,55625,2012,9,GB,ARI,31,17
889,55628,2012,9,JAC,DET,14,31
890,55629,2012,9,TEN,CHI,20,51
891,55623,2012,9,CIN,DEN,23,31
892,55624,2012,9,CLE,BAL,15,25
893,55626,2012,9,HOU,BUF,21,9
894,55627,2012,9,IND,MIA,23,20
895,55632,2012,9,SEA,MIN,30,20
896,55631,2012,9,OAK,TB,32,42
897,55633,2012,9,NYG,PIT,20,24
898,55634,2012,9,ATL,DAL,19,13
899,55635,2012,9,NO,PHI,28,13
900,55636,2012,10,JAC,IND,10,27
901,55638,2012,10,CAR,DEN,14,36
902,55644,2012,10,TB,SD,34,24
903,55640,2012,10,MIA,TEN,3,37
904,55642,2012,10,NE,BUF,37,31
905,55637,2012,10,BAL,OAK,55,20
906,55639,2012,10,CIN,NYG,31,13
907,55643,2012,10,NO,ATL,31,27
908,55641,2012,10,MIN,DET,34,24
909,55645,2012,10,SEA,NYJ,28,7
910,55646,2012,10,PHI,DAL,23,38
911,55647,2012,10,SF,STL,24,24
912,55648,2012,10,CHI,HOU,6,13
913,55649,2012,10,PIT,KC,16,13
914,55650,2012,11,BUF,MIA,19,14
915,55659,2012,11,WAS,PHI,31,6
916,55654,2012,11,DET,GB,20,24
917,55651,2012,11,ATL,ARI,23,19
918,55652,2012,11,CAR,TB,21,27
919,55653,2012,11,DAL,CLE,23,20
920,55658,2012,11,STL,NYJ,13,27
921,55657,2012,11,NE,IND,59,24
922,55655,2012,11,HOU,JAC,43,37
923,55656,2012,11,KC,CIN,6,28
924,55660,2012,11,OAK,NO,17,38
925,55661,2012,11,DEN,SD,30,23
926,55662,2012,11,PIT,BAL,10,13
927,55663,2012,11,SF,CHI,32,7
928,55664,2012,12,DET,HOU,31,34
929,55665,2012,12,DAL,WAS,31,38
930,55666,2012,12,NYJ,NE,19,49
931,55668,2012,12,CIN,OAK,34,10
932,55669,2012,12,CLE,PIT,20,14
933,55670,2012,12,IND,BUF,20,13
934,55671,2012,12,JAC,TEN,24,19
935,55672,2012,12,KC,DEN,9,17
936,55667,2012,12,CHI,MIN,28,10
937,55674,2012,12,TB,ATL,23,24
938,55673,2012,12,MIA,SEA,24,21
939,55675,2012,12,SD,BAL,13,16
940,55677,2012,12,NO,SF,21,31
941,55676,2012,12,ARI,STL,17,31
942,55678,2012,12,NYG,GB,38,10
943,55679,2012,12,PHI,CAR,22,30
944,55680,2012,13,ATL,NO,23,13
945,55682,2012,13,CHI,SEA,17,23
946,55684,2012,13,GB,MIN,23,14
947,55688,2012,13,STL,SF,16,13
948,55687,2012,13,NYJ,ARI,7,6
949,55685,2012,13,KC,CAR,27,21
950,55683,2012,13,DET,IND,33,35
951,55681,2012,13,BUF,JAC,34,18
952,55686,2012,13,MIA,NE,16,23
953,55689,2012,13,TEN,HOU,10,24
954,55690,2012,13,DEN,TB,31,23
955,55691,2012,13,BAL,PIT,20,23
956,55692,2012,13,OAK,CLE,17,20
957,55693,2012,13,SD,CIN,13,20
958,55694,2012,13,DAL,PHI,38,33
959,55695,2012,13,WAS,NYG,17,16
960,55696,2012,14,OAK,DEN,13,26
961,55706,2012,14,WAS,BAL,31,28
962,55700,2012,14,CLE,KC,30,7
963,55704,2012,14,PIT,SD,24,34
964,55701,2012,14,IND,TEN,27,23
965,55702,2012,14,JAC,NYJ,10,17
966,55703,2012,14,MIN,CHI,21,14
967,55698,2012,14,CAR,ATL,30,20
968,55705,2012,14,TB,PHI,21,23
969,55697,2012,14,BUF,STL,12,15
970,55699,2012,14,CIN,DAL,19,20
971,55707,2012,14,SF,MIA,27,13
972,55708,2012,14,NYG,NO,52,27
973,55709,2012,14,SEA,ARI,58,0
974,55710,2012,14,GB,DET,27,20
975,55711,2012,14,NE,HOU,42,14
976,55712,2012,15,PHI,CIN,13,34
977,55715,2012,15,CHI,GB,13,21
978,55713,2012,15,ATL,NYG,34,0
979,55719,2012,15,NO,TB,41,0
980,55720,2012,15,STL,MIN,22,36
981,55716,2012,15,CLE,WAS,21,38
982,55718,2012,15,MIA,JAC,24,3
983,55714,2012,15,BAL,DEN,17,34
984,55717,2012,15,HOU,IND,29,17
985,55721,2012,15,ARI,DET,38,10
986,55723,2012,15,SD,CAR,7,31
987,55722,2012,15,BUF,SEA,17,50
988,55724,2012,15,DAL,PIT,27,24
989,55725,2012,15,OAK,KC,15,0
990,55726,2012,15,NE,SF,34,41
991,55727,2012,15,TEN,NYJ,14,10
992,55728,2012,16,DET,ATL,18,31
993,55732,2012,16,GB,TEN,55,7
994,55730,2012,16,CAR,OAK,17,6
995,55736,2012,16,MIA,BUF,24,10
996,55738,2012,16,PIT,CIN,10,13
997,55734,2012,16,JAC,NE,16,23
998,55735,2012,16,KC,IND,13,20
999,55731,2012,16,DAL,NO,31,34
1000,55737,2012,16,PHI,WAS,20,27
1001,55739,2012,16,TB,STL,13,28
1002,55729,2012,16,BAL,NYG,33,14
1003,55733,2012,16,HOU,MIN,6,23
1004,55740,2012,16,DEN,CLE,34,12
1005,55741,2012,16,ARI,CHI,13,28
1006,55742,2012,16,SEA,SF,42,13
1007,55743,2012,16,NYJ,SD,17,27
1008,55745,2012,17,BUF,NYJ,28,9
1009,55750,2012,17,NE,MIA,28,0
1010,55746,2012,17,CIN,BAL,23,17
1011,55753,2012,17,PIT,CLE,24,10
1012,55748,2012,17,IND,HOU,28,16
1013,55754,2012,17,TEN,JAC,38,20
1014,55752,2012,17,NYG,PHI,42,7
1015,55755,2012,17,WAS,DAL,28,18
1016,55747,2012,17,DET,CHI,24,26
1017,55749,2012,17,MIN,GB,37,34
1018,55744,2012,17,ATL,TB,17,22
1019,55751,2012,17,NO,CAR,38,44
1020,55756,2012,17,DEN,KC,38,3
1021,55757,2012,17,SD,OAK,24,21
1022,55758,2012,17,SF,ARI,27,13
1023,55759,2012,17,SEA,STL,20,13
1024,55837,2013,1,DEN,BAL,49,27
1025,55838,2013,1,BUF,NE,21,23
1026,55839,2013,1,CAR,SEA,7,12
1027,55840,2013,1,CHI,CIN,24,21
1028,55841,2013,1,CLE,MIA,10,23
1029,55842,2013,1,DET,MIN,34,24
1030,55843,2013,1,IND,OAK,21,17
1031,55844,2013,1,JAC,KC,2,28
1032,55846,2013,1,NYJ,TB,18,17
1033,55845,2013,1,NO,ATL,23,17
1034,55847,2013,1,PIT,TEN,9,16
1035,55848,2013,1,STL,ARI,27,24
1036,55849,2013,1,SF,GB,34,28
1037,55850,2013,1,DAL,NYG,36,31
1038,55851,2013,1,WAS,PHI,27,33
1039,55852,2013,1,SD,HOU,28,31
1040,55853,2013,2,NE,NYJ,13,10
1041,55854,2013,2,ATL,STL,31,24
1042,55855,2013,2,BAL,CLE,14,6
1043,55856,2013,2,BUF,CAR,24,23
1044,55857,2013,2,CHI,MIN,31,30
1045,55858,2013,2,GB,WAS,38,20
1046,55859,2013,2,HOU,TEN,30,24
1047,55860,2013,2,IND,MIA,20,24
1048,55861,2013,2,KC,DAL,17,16
1049,55862,2013,2,PHI,SD,30,33
1050,55863,2013,2,ARI,DET,25,21
1051,55864,2013,2,TB,NO,14,16
1052,55865,2013,2,NYG,DEN,23,41
1053,55866,2013,2,OAK,JAC,19,9
1054,55867,2013,2,SEA,SF,29,3
1055,55868,2013,2,CIN,PIT,20,10
1056,55869,2013,3,PHI,KC,16,26
1057,55870,2013,3,BAL,HOU,30,9
1058,55871,2013,3,CIN,GB,34,30
1059,55873,2013,3,DAL,STL,31,7
1060,55879,2013,3,MIA,ATL,27,23
1061,55874,2013,3,MIN,CLE,27,31
1062,55880,2013,3,NYJ,BUF,27,20
1063,55875,2013,3,NE,TB,23,3
1064,55876,2013,3,NO,ARI,31,7
1065,55877,2013,3,TEN,SD,20,17
1066,55878,2013,3,WAS,DET,20,27
1067,55872,2013,3,CAR,NYG,38,0
1068,55881,2013,3,SF,IND,7,27
1069,55882,2013,3,SEA,JAC,45,17
1070,55883,2013,3,PIT,CHI,23,40
1071,55884,2013,3,DEN,OAK,37,21
1072,55885,2013,4,STL,SF,11,35
1073,55886,2013,4,BUF,BAL,23,20
1074,55887,2013,4,CLE,CIN,17,6
1075,55888,2013,4,DET,CHI,40,32
1076,55889,2013,4,HOU,SEA,20,23
1077,55890,2013,4,JAC,IND,3,37
1078,55891,2013,4,KC,NYG,31,7
1079,55892,2013,4,MIN,PIT,34,27
1080,55893,2013,4,TB,ARI,10,13
1081,55894,2013,4,TEN,NYJ,38,13
1082,55895,2013,4,DEN,PHI,52,20
1083,55896,2013,4,OAK,WAS,14,24
1084,55897,2013,4,SD,DAL,30,21
1085,55898,2013,4,ATL,NE,23,30
1086,55899,2013,4,NO,MIA,38,17
1087,55900,2013,5,CLE,BUF,37,24
1088,55901,2013,5,CHI,NO,18,26
1089,55902,2013,5,CIN,NE,13,6
1090,55903,2013,5,GB,DET,22,9
1091,55904,2013,5,IND,SEA,34,28
1092,55905,2013,5,MIA,BAL,23,26
1093,55906,2013,5,NYG,PHI,21,36
1094,55907,2013,5,STL,JAC,34,20
1095,55908,2013,5,TEN,KC,17,26
1096,55909,2013,5,ARI,CAR,22,6
1097,55910,2013,5,DAL,DEN,48,51
1098,55911,2013,5,OAK,SD,27,17
1099,55912,2013,5,SF,HOU,34,3
1100,55913,2013,5,ATL,NYJ,28,30
1101,55914,2013,6,CHI,NYG,27,21
1102,55915,2013,6,BAL,GB,17,19
1103,55916,2013,6,BUF,CIN,24,27
1104,55917,2013,6,CLE,DET,17,31
1105,55918,2013,6,HOU,STL,13,38
1106,55919,2013,6,KC,OAK,24,7
1107,55920,2013,6,MIN,CAR,10,35
1108,55921,2013,6,NYJ,PIT,6,19
1109,55922,2013,6,TB,PHI,20,31
1110,55923,2013,6,DEN,JAC,35,19
1111,55924,2013,6,SEA,TEN,20,13
1112,55925,2013,6,NE,NO,30,27
1113,55926,2013,6,SF,ARI,32,20
1114,55927,2013,6,DAL,WAS,31,16
1115,55928,2013,6,SD,IND,19,9
1116,55929,2013,7,ARI,SEA,22,34
1117,55930,2013,7,ATL,TB,31,23
1118,55931,2013,7,CAR,STL,30,15
1119,55932,2013,7,DET,CIN,24,27
1120,55940,2013,7,GB,CLE,31,13
1121,55933,2013,7,JAC,SD,6,24
1122,55934,2013,7,KC,HOU,17,16
1123,55935,2013,7,MIA,BUF,21,23
1124,55936,2013,7,NYJ,NE,30,27
1125,55937,2013,7,PHI,DAL,3,17
1126,55938,2013,7,WAS,CHI,45,41
1127,55939,2013,7,TEN,SF,17,31
1128,55941,2013,7,PIT,BAL,19,16
1129,55942,2013,7,IND,DEN,39,33
1130,55943,2013,7,NYG,MIN,23,7
1131,55944,2013,8,TB,CAR,13,31
1132,55945,2013,8,DET,DAL,31,30
1133,55946,2013,8,JAC,SF,10,42
1134,55947,2013,8,KC,CLE,23,17
1135,55948,2013,8,NE,MIA,27,17
1136,55949,2013,8,NO,BUF,35,17
1137,55950,2013,8,PHI,NYG,7,15
1138,55951,2013,8,OAK,PIT,21,18
1139,55952,2013,8,CIN,NYJ,49,9
1140,55953,2013,8,ARI,ATL,27,13
1141,55954,2013,8,DEN,WAS,45,21
1142,55955,2013,8,MIN,GB,31,44
1143,55956,2013,8,STL,SEA,9,14
1144,55957,2013,9,MIA,CIN,22,20
1145,55958,2013,9,BUF,KC,13,23
1146,55959,2013,9,CAR,ATL,34,10
1147,55960,2013,9,DAL,MIN,27,23
1148,55961,2013,9,NYJ,NO,26,20
1149,55962,2013,9,STL,TEN,21,28
1150,55963,2013,9,WAS,SD,30,24
1151,55964,2013,9,OAK,PHI,20,49
1152,55965,2013,9,SEA,TB,27,24
1153,55966,2013,9,CLE,BAL,24,18
1154,55967,2013,9,NE,PIT,55,31
1155,55968,2013,9,HOU,IND,24,27
1156,55969,2013,9,GB,CHI,20,27
1157,55970,2013,10,MIN,WAS,34,27
1158,55971,2013,10,ATL,SEA,10,33
1159,55972,2013,10,BAL,CIN,20,17
1160,55973,2013,10,CHI,DET,19,21
1161,55974,2013,10,GB,PHI,13,27
1162,55975,2013,10,IND,STL,8,38
1163,55976,2013,10,NYG,OAK,24,20
1164,55977,2013,10,PIT,BUF,23,10
1165,55978,2013,10,TEN,JAC,27,29
1166,55979,2013,10,SF,CAR,9,10
1167,55980,2013,10,ARI,HOU,27,24
1168,55981,2013,10,SD,DEN,20,28
1169,55982,2013,10,NO,DAL,49,17
1170,55983,2013,10,TB,MIA,22,19
1171,55984,2013,11,TEN,IND,27,30
1172,55985,2013,11,BUF,NYJ,37,14
1173,55986,2013,11,CHI,BAL,23,20
1174,55987,2013,11,CIN,CLE,41,20
1175,55988,2013,11,HOU,OAK,23,28
1176,55989,2013,11,JAC,ARI,14,27
1177,55990,2013,11,MIA,SD,20,16
1178,55991,2013,11,PHI,WAS,24,16
1179,55992,2013,11,PIT,DET,37,27
1180,55993,2013,11,TB,ATL,41,28
1181,55994,2013,11,DEN,KC,27,17
1182,55995,2013,11,NO,SF,23,20
1183,55996,2013,11,SEA,MIN,41,20
1184,55997,2013,11,NYG,GB,27,13
1185,55998,2013,11,CAR,NE,24,20
1186,55999,2013,12,ATL,NO,13,17
1187,56000,2013,12,BAL,NYJ,19,3
1188,56001,2013,12,CLE,PIT,11,27
1189,56002,2013,12,DET,TB,21,24
1190,56003,2013,12,GB,MIN,26,26
1191,56004,2013,12,HOU,JAC,6,13
1192,56005,2013,12,KC,SD,38,41
1193,56006,2013,12,MIA,CAR,16,20
1194,56007,2013,12,STL,CHI,42,21
1195,56008,2013,12,ARI,IND,40,11
